CITY,STATE
"Scharnebeck, Echem, Lüdersburg, Rullstorf",Niedersachsen
Schauenburg,Hessen
Schauenstein,Bayern
Schaufling,Bayern
Scheßlitz,Bayern
Schechen,Bayern
Schechingen,Baden-Württemberg
Scheeßel,Niedersachsen
Scheer,Baden-Württemberg
Schefflenz,Baden-Württemberg
Scheibenberg,Sachsen
Scheibenhardt,Rheinland-Pfalz
Scheidegg,Bayern
Scheinfeld,Bayern
Schelklingen,Baden-Württemberg
Schellerten,Niedersachsen
Schemmerhofen,Baden-Württemberg
Schenefeld,Schleswig-Holstein
Schenkenzell,Baden-Württemberg
Schenklengsfeld,Hessen
Schermbeck,Nordrhein-Westfalen
Schernfeld,Bayern
Scherstetten,Bayern
Scheuerfeld,Rheinland-Pfalz
Scheuring,Bayern
Scheyern,Bayern
Schieder-Schwalenberg,Nordrhein-Westfalen
Schierling,Bayern
Schiffdorf,Niedersachsen
Schifferstadt,Rheinland-Pfalz
Schiffweiler,Saarland
Schildow,Brandenburg
Schillingen,Rheinland-Pfalz
Schillingsfürst,Bayern
Schillsdorf,Schleswig-Holstein
Schiltach,Baden-Württemberg
Schiltberg,Bayern
Schipkau,Brandenburg
Schirmitz,Bayern
Schirnding,Bayern
Schkölen,Thüringen
Schkeuditz,Sachsen
Schkopau,Sachsen-Anhalt
Schlüchtern,Hessen
Schlüsselfeld,Bayern
Schladen-Werla,Niedersachsen
Schlaitdorf,Baden-Württemberg
Schlangen,Nordrhein-Westfalen
Schlangenbad,Hessen
Schlat,Baden-Württemberg
Schleching,Bayern
Schlehdorf,Bayern
Schleiden,Nordrhein-Westfalen
Schleife,Sachsen
Schleiz,Thüringen
Schlema,Sachsen
Schleswig,Schleswig-Holstein
Schlettau,Sachsen
Schleusegrund,Thüringen
Schleusingen u.a.,Thüringen
Schlieben,Brandenburg
Schliengen,Baden-Württemberg
Schlier,Baden-Württemberg
Schlierbach,Baden-Württemberg
Schliersee,Bayern
Schlitz,Hessen
Schloß Holte-Stukenbrock,Nordrhein-Westfalen
Schlotheim,Thüringen
Schluchsee,Baden-Württemberg
"Schmölln, Altkirchen, Nöbdenitz u.a.",Thüringen
Schmalenberg,Rheinland-Pfalz
Schmalensee,Schleswig-Holstein
Schmalfeld,Schleswig-Holstein
Schmalkalden,Thüringen
Schmallenberg,Nordrhein-Westfalen
Schmelz,Saarland
Schmidgaden,Bayern
Schmidmühlen,Bayern
Schmiechen,Bayern
Schmitten,Hessen
Schnürpflingen,Baden-Württemberg
Schnabelwaid,Bayern
Schnackenburg,Niedersachsen
Schnaitsee,Bayern
Schnaittach,Bayern
Schnaittenbach,Bayern
Schneckenhausen,Rheinland-Pfalz
Schneckenlohe,Bayern
Schneeberg,Bayern
Schnega,Niedersachsen
Schneizlreuth,Bayern
Schnelldorf,Bayern
"Schneverdingen, Heimbuch",Niedersachsen
Schollbrunn,Bayern
Schonach im Schwarzwald,Baden-Württemberg
Schondorf a. Ammersee,Bayern
Schondra,Bayern
Schongau,Bayern
Schonstett,Bayern
Schonungen,Bayern
Schopfheim,Baden-Württemberg
Schopfloch,Baden-Württemberg
Schopp,Rheinland-Pfalz
Schorfheide,Brandenburg
Schorndorf,Baden-Württemberg
Schortens,Niedersachsen
Schotten,Hessen
Schramberg,Baden-Württemberg
"Schraplau, Farnstädt",Sachsen-Anhalt
Schrecksbach,Hessen
Schriesheim,Baden-Württemberg
Schrobenhausen,Bayern
Schrozberg,Baden-Württemberg
Schuby,Schleswig-Holstein
Schulzendorf b. Eichenwade,Brandenburg
Schuttertal,Baden-Württemberg
Schutterwald,Baden-Württemberg
"Schwäbisch Gmünd, Täferrot",Baden-Württemberg
Schwäbisch Hall,Baden-Württemberg
Schwörstadt,Baden-Württemberg
Schwülper,Niedersachsen
Schwaan u.a.,Mecklenburg-Vorpommern
Schwabach,Bayern
Schwabbruck,Bayern
Schwabhausen,Bayern
Schwabmünchen,Bayern
Schwabsoien,Bayern
Schwabstedt,Schleswig-Holstein
Schwaförden,Niedersachsen
"Schwaig b. Nürnberg, Behringersdorfer Forst",Bayern
Schwaigen,Bayern
Schwaigern,Baden-Württemberg
Schwaikheim,Baden-Württemberg
Schwalbach,Saarland
Schwalbach am Taunus,Hessen
Schwallungen,Thüringen
Schwalmstadt,Hessen
Schwalmtal,Hessen
Schwanau,Baden-Württemberg
Schwandorf,Bayern
"Schwanebeck, Gröningen, Kroppenstedt",Sachsen-Anhalt
Schwanewede,Niedersachsen
Schwanfeld,Bayern
Schwangau,Bayern
Schwanstetten,Bayern
Schwarmstedt u.a.,Niedersachsen
Schwarzach,Bayern
Schwarzach a. Main,Bayern
Schwarzach b. Nabburg,Bayern
Schwarzburg,Thüringen
Schwarzenbach,Bayern
Schwarzenbach a. Wald,Bayern
Schwarzenbach a.d. Saale,Bayern
Schwarzenberg/Erzgeb.,Sachsen
Schwarzenborn,Hessen
Schwarzenbruck,Bayern
Schwarzenfeld,Bayern
"Schwarzengraben, St. Alban, Gerbach",Rheinland-Pfalz
Schwarzheide N.L.,Brandenburg
Schwarzhofen,Bayern
Schwebheim,Bayern
Schwedt,Brandenburg
Schwegenheim,Rheinland-Pfalz
Schweich,Rheinland-Pfalz
Schweinfurt,Bayern
Schweitenkirchen,Bayern
Schwelm,Nordrhein-Westfalen
Schwendi,Baden-Württemberg
Schwenningen,Baden-Württemberg
Schwentinental,Schleswig-Holstein
Schwentinetal,Schleswig-Holstein
Schwerin,Mecklenburg-Vorpommern
"Schweringen, Warpe, Bücken",Niedersachsen
Schwerte,Nordrhein-Westfalen
Schwetzingen,Baden-Württemberg
Schwieberdingen,Baden-Württemberg
Schwielowswee,Brandenburg
Schwienau,Niedersachsen
Schwifting,Bayern
Schwindegg,Bayern
Seßlach,Bayern
Sebnitz,Sachsen
Seckach,Baden-Württemberg
Seddiner See,Brandenburg
Seebach,Thüringen
Seebad Ahlbeck,Mecklenburg-Vorpommern
Seedorf,Schleswig-Holstein
Seefeld,Bayern
Seeg,Bayern
Seegebiet Mansfelder Land,Sachsen-Anhalt
"Seehausen, Werben, Leppin u.a.",Sachsen-Anhalt
Seeheim-Jugenheim,Hessen
Seeland,Sachsen-Anhalt
Seelbach,Baden-Württemberg
"Seelow, Lietzen u.a.",Brandenburg
Seelze,Niedersachsen
Seeon-Seebruck,Bayern
Seesbach,Rheinland-Pfalz
Seesen,Niedersachsen
Seeshaupt,Bayern
Seester,Schleswig-Holstein
Seestermühe,Schleswig-Holstein
Seevetal,Niedersachsen
Seewald,Baden-Württemberg
Sehestedt,Schleswig-Holstein
Sehlde,Niedersachsen
Sehma,Sachsen
Sehnde,Niedersachsen
Seibersbach,Rheinland-Pfalz
Seiffen/Erzgeb.,Sachsen
Seifhennersdorf,Sachsen
Seitingen-Oberflacht,Baden-Württemberg
Selb,Bayern
Selbitz,Bayern
Selent,Schleswig-Holstein
Seligenstadt,Hessen
"Selk, Geltdorf, Hahnekrug",Schleswig-Holstein
Sellin,Mecklenburg-Vorpommern
Selm,Nordrhein-Westfalen
Selsingen,Niedersachsen
Selters,Hessen
Selters (Westerwald),Rheinland-Pfalz
Sembach,Rheinland-Pfalz
Semmenstedt,Niedersachsen
Senden,Nordrhein-Westfalen
Sendenhorst,Nordrhein-Westfalen
Senftenberg,Brandenburg
Sengenthal,Bayern
Senheim,Rheinland-Pfalz
Sennfeld,Bayern
Serrig,Rheinland-Pfalz
Sersheim,Baden-Württemberg
Seth,Schleswig-Holstein
Seubersdorf i.d. OPf.,Bayern
"Seulingen, Waake u.a.",Niedersachsen
Sexau,Baden-Württemberg
Sibbesse,Niedersachsen
"Sickte, Dettum u.a.",Niedersachsen
Siedenburg,Niedersachsen
Staffhorst,Niedersachsen
Siegbach,Hessen
Siegburg,Nordrhein-Westfalen
Siegelsbach,Baden-Württemberg
Siegen,Nordrhein-Westfalen
Siegenburg,Bayern
Siegsdorf,Bayern
Siek,Schleswig-Holstein
Sielenbach,Bayern
Siershahn,Rheinland-Pfalz
Sievershütten,Schleswig-Holstein
Sieverstedt,Schleswig-Holstein
Sigmaringen,Baden-Württemberg
Sigmaringendorf,Baden-Württemberg
Sigmarszell,Bayern
Schwittschau,Schleswig-Holstein
Silberstedt,Schleswig-Holstein
Simbach,Bayern
Simbach a. Inn,Bayern
Simmelsdorf,Bayern
Simmerath,Nordrhein-Westfalen
Simmern/Hunsrück u.a.,Rheinland-Pfalz
Simmersfeld,Baden-Württemberg
Simmertal,Rheinland-Pfalz
Simmozheim,Baden-Württemberg
Simonswald,Baden-Württemberg
Sindelfingen,Baden-Württemberg
Sindelsdorf,Bayern
Singen,Baden-Württemberg
Singhofen,Rheinland-Pfalz
Sinn,Hessen
Sinntal,Hessen
Sinsheim,Baden-Württemberg
Sinzheim,Baden-Württemberg
Sinzig,Rheinland-Pfalz
Sinzing,Bayern
Sippersfeld,Rheinland-Pfalz
Sipplingen,Baden-Württemberg
Sittensen u.a.,Niedersachsen
Sobernheim,Rheinland-Pfalz
Soderstorf,Niedersachsen
Soest,Nordrhein-Westfalen
Sohland a. d. Spree,Sachsen
Sohren,Rheinland-Pfalz
Solingen,Nordrhein-Westfalen
Sollstedt,Thüringen
Solms,Hessen
Solnhofen,Bayern
Soltau,Niedersachsen
Soltendiek,Niedersachsen
Sommerach,Bayern
Sondershausen,Thüringen
Sonneberg,Thüringen
Sonnefeld,Bayern
Sonnen,Bayern
Sonnenbühl,Baden-Württemberg
Sonnewalde,Brandenburg
Sonsbeck,Nordrhein-Westfalen
Sontheim,Bayern
Sontheim an der Brenz,Baden-Württemberg
Sonthofen,Bayern
Sontra,Hessen
"Sottrum, Reeßum, Bötersen u.a.",Niedersachsen
Soyen,Bayern
Spaichingen,Baden-Württemberg
Spalt,Bayern
Spangdahlem,Rheinland-Pfalz
Spangenberg,Hessen
Spantekow,Mecklenburg-Vorpommern
Sparneck,Bayern
Spatzenhausen,Bayern
Spay,Rheinland-Pfalz
Spechbach,Baden-Württemberg
Speicher,Rheinland-Pfalz
Speichersdorf,Bayern
Spenge,Nordrhein-Westfalen
Speyer,Rheinland-Pfalz
Spiegelau,Bayern
Spiegelberg,Baden-Württemberg
Spiekeroog,Niedersachsen
Spiesen-Elversberg,Saarland
"Sponholz, Neunkirchen u.a.",Mecklenburg-Vorpommern
Spornitz,Mecklenburg-Vorpommern
Spraitbach,Baden-Württemberg
Sprakensehl,Niedersachsen
Spreenhagen,Brandenburg
"Spreetal, Elsterheide",Sachsen
"Spremberg, Tschernitz u.a.",Brandenburg
Sprendlingen,Rheinland-Pfalz
Springe,Niedersachsen
Sprockhövel,Nordrhein-Westfalen
"St. Blasien, Ibach",Baden-Württemberg
St. Egidien,Sachsen
St. Georgen,Baden-Württemberg
St. Johann,Baden-Württemberg
St. Märgen,Baden-Württemberg
"Stäbelow, Kritzmow",Mecklenburg-Vorpommern
Stöckse,Niedersachsen
Stödtlen,Baden-Württemberg
Störnstein,Bayern
Stötten am Auerberg,Bayern
Stöttwang,Bayern
Stühlingen,Baden-Württemberg
Stützengrün,Sachsen
Staßfurt,Sachsen-Anhalt
Stade,Niedersachsen
Stadecken-Elsheim,Rheinland-Pfalz
Stadelhofen,Bayern
Stadland,Niedersachsen
Stadlern,Bayern
Stadt Schwäbisch Gmünd,Baden-Württemberg
Stadtallendorf,Hessen
Stadtbergen,Bayern
Stadthagen,Niedersachsen
"Stadtilm, Ilmtal",Thüringen
Stadtkyll,Rheinland-Pfalz
Stadtlauringen,Bayern
"Stadtlengsfeld, Weilar, Urnshausen",Thüringen
Stadtlohn,Nordrhein-Westfalen
Stadtoldendorf u.a.,Niedersachsen
Stadtprozelten,Bayern
Stadtroda u.a.,Thüringen
Stadtsteinach,Bayern
Staffelstein,Bayern
Staig,Baden-Württemberg
Stallwang,Bayern
Stammbach,Bayern
Stammham,Bayern
Stamsried,Bayern
Stapel,Schleswig-Holstein
Starnberg,Bayern
Starzach,Baden-Württemberg
Staudernheim,Rheinland-Pfalz
Staufen im Breisgau,Baden-Württemberg
Staufenberg,Hessen
Stavenhagen,Mecklenburg-Vorpommern
Stavern,Niedersachsen
Steffenberg,Hessen
Stegaurach,Bayern
Stegen,Baden-Württemberg
Steißlingen,Baden-Württemberg
Steimbke,Niedersachsen
Steimel,Rheinland-Pfalz
Stein,Bayern
Stein a.d. Traun,Bayern
Steinach,Thüringen
Steinau an der Straße,Hessen
Steinbach (Taunus),Hessen
Steinbach a. Wald,Bayern
Steinbach-Hallenberg,Thüringen
"Steinbach, Weitersweiler, Bennhausen, Mörsfeld, Würzweiler, Ruppertsecken u.a.",Rheinland-Pfalz
Steinberg,Bayern
"Steinberg, Steinbergkirche",Schleswig-Holstein
Steinburg,Schleswig-Holstein
Steindorf,Bayern
Steinen,Baden-Württemberg
Steinenbronn,Baden-Württemberg
Steinfeld,Bayern
Steinfurt,Nordrhein-Westfalen
Steingaden,Bayern
Steinhöring,Bayern
Steinhagen,Nordrhein-Westfalen
Steinheim,Nordrhein-Westfalen
Steinheim am Albuch,Baden-Württemberg
"Steinheim, Murr",Baden-Württemberg
Steinhorst,Niedersachsen
Steinkirchen,Bayern
Steinmauern,Baden-Württemberg
Steinsfeld,Bayern
Steinweiler,Rheinland-Pfalz
Steinwenden u.a.,Rheinland-Pfalz
Steinwiesen,Bayern
Stelle,Niedersachsen
Stemwede,Nordrhein-Westfalen
Stendal,Sachsen-Anhalt
Stephanskirchen,Bayern
Stephansposching,Bayern
Sterley,Schleswig-Holstein
Sternberg,Mecklenburg-Vorpommern
Sternenfels,Baden-Württemberg
Sterup,Schleswig-Holstein
Stetten,Baden-Württemberg
Stetten am kalten Markt,Baden-Württemberg
Stettfeld,Bayern
Steyerberg,Niedersachsen
Stimpfach,Baden-Württemberg
Stinstedt,Niedersachsen
Stockach,Baden-Württemberg
Stockelsdorf,Schleswig-Holstein
Stockheim,Bayern
Stockstadt am Main,Bayern
Stockstadt am Rhein,Hessen
Stoetze,Niedersachsen
Stolberg,Nordrhein-Westfalen
Stolberg (Rhld.),Nordrhein-Westfalen
Stolk,Schleswig-Holstein
Stollberg/Erzgeb.,Sachsen
"Stolpen, Dürrröhrsdorf-Dittersbach",Sachsen
Stoltebüll,Schleswig-Holstein
Stolzenau,Niedersachsen
Storkow,Brandenburg
Straßberg,Baden-Württemberg
Straßenhaus,Rheinland-Pfalz
Straßkirchen,Bayern
Straßlach-Dingharting,Bayern
Straelen,Nordrhein-Westfalen
Stralsund,Mecklenburg-Vorpommern
Strasburg,Mecklenburg-Vorpommern
Straußfurt,Thüringen
Straubenhardt,Baden-Württemberg
Straubing,Bayern
Straupitz,Brandenburg
Strausberg,Brandenburg
Strehla,Sachsen
Stromberg,Rheinland-Pfalz
Strullendorf,Bayern
Struvenhütten,Schleswig-Holstein
"Struxdorf, Schnarup-Thumby",Schleswig-Holstein
Stubenberg,Bayern
Stuhr,Niedersachsen
Stulln,Bayern
Stutensee,Baden-Württemberg
Stuttgart,Baden-Württemberg
Stuttgart/Leinfelden-Echterdingen,Baden-Württemberg
Suderburg,Niedersachsen
Sugenheim,Bayern
Suhl,Thüringen
"Suhl, Marisfeld, Rohr u.a.",Thüringen
Suhlendorf,Niedersachsen
Sulingen,Niedersachsen
Sulz am Neckar,Baden-Württemberg
Sulzbach (Taunus),Hessen
Sulzbach am Main,Bayern
Sulzbach an der Murr,Baden-Württemberg
Sulzbach-Laufen,Baden-Württemberg
Sulzbach-Rosenberg,Bayern
Sulzbach/Saar,Saarland
Sulzberg,Bayern
Sulzburg,Baden-Württemberg
Sulzdorf a.d. Lederhecke,Bayern
Sulzemoos,Bayern
Sulzfeld,Baden-Württemberg
Sulzheim,Bayern
Sundern,Nordrhein-Westfalen
Surberg,Bayern
Surwold,Niedersachsen
"Sustrum, Lathen u.a.",Niedersachsen
Suthfeld,Niedersachsen
Swisttal,Nordrhein-Westfalen
Syke,Niedersachsen
Sylt,Schleswig-Holstein
Syrgenstein,Bayern
Tännesberg,Bayern
Töging a. Inn,Bayern
Tönisvorst,Nordrhein-Westfalen
Tönning,Schleswig-Holstein
Tüßling,Bayern
Tübingen,Baden-Württemberg
Tülau,Niedersachsen
Türkenfeld,Bayern
Türkheim,Bayern
Taarstedt,Schleswig-Holstein
Tabarz/ Thür. Wald,Thüringen
Tacherting,Bayern
Taching a. See,Bayern
Tagmersheim,Bayern
Talheim,Baden-Württemberg
Tambach-Dietharz/ Thür.,Thüringen
Tamm,Baden-Württemberg
Tangerhütte u.a.,Sachsen-Anhalt
Tangermünde,Sachsen-Anhalt
Tangstedt,Schleswig-Holstein
Tann,Bayern
Tanna,Thüringen
Tannhausen,Baden-Württemberg
Tannheim,Baden-Württemberg
Tapfheim,Bayern
Tappenbeck,Niedersachsen
"Tarmstedt, Breddorf u.a.",Niedersachsen
Tarp,Schleswig-Holstein
"Tating, Westerhever, Tümlauer Koog",Schleswig-Holstein
Tauberbischofsheim,Baden-Württemberg
Taucha,Sachsen
Taufkirchen,Bayern
Taufkirchen (Vils),Bayern
Taunusstein,Hessen
Taura b. Burgstädt,Sachsen
Tawern,Rheinland-Pfalz
Tecklenburg,Nordrhein-Westfalen
Tegernheim,Bayern
Tegernsee,Bayern
Teisendorf,Bayern
Teising,Bayern
Teisnach,Bayern
Telgte,Nordrhein-Westfalen
Tellingstedt,Schleswig-Holstein
Teltow,Brandenburg
"Templin, Boitzenburg u.a.",Brandenburg
Tengen,Baden-Württemberg
Teningen,Baden-Württemberg
Tensfeld,Schleswig-Holstein
Tespe,Niedersachsen
"Tessin, Grammow u.a.",Mecklenburg-Vorpommern
Tetenbüll,Schleswig-Holstein
Tetenhusen,Schleswig-Holstein
Tettau,Bayern
Tettenweis,Bayern
Tettnang,Baden-Württemberg
Teublitz,Bayern
Teuchern,Sachsen-Anhalt
Teugn,Bayern
Teunz,Bayern
Teupitz,Brandenburg
Teuschnitz,Bayern
Teutschenthal,Sachsen-Anhalt
Thüngen,Bayern
Thüngershem,Bayern
Thaining,Bayern
"Thale, Blankenburg",Sachsen-Anhalt
Thaleischweiler-Fröschen,Rheinland-Pfalz
Thalfang,Rheinland-Pfalz
Thalheim/Erzgebirge,Sachsen
Thalmässing,Bayern
Thalmassing,Bayern
Thannhausen,Bayern
Thanstein,Bayern
Tharandt u.a.,Sachsen
"Thedinghausen, Emtinghausen",Niedersachsen
Theilenhofen,Bayern
Theilheim,Bayern
Themar,Thüringen
Theres,Bayern
Thierhaupten,Bayern
Thiersheim,Bayern
Thierstein,Bayern
Tholey,Saarland
Thomasburg,Niedersachsen
Thum,Sachsen
Thurmansbang,Bayern
Thurnau,Bayern
Thyrnau,Bayern
Tiddische,Niedersachsen
Tiefenbach,Bayern
Tiefenbach u.a.,Rheinland-Pfalz
Tiefenbronn,Baden-Württemberg
Tiefenort,Thüringen
Tiefenthal,Rheinland-Pfalz
Timmaspe,Schleswig-Holstein
Timmendorfer Strand,Schleswig-Holstein
Tirschenreuth,Bayern
Titisee-Neustadt,Baden-Württemberg
Titting,Bayern
Tittling,Bayern
Tittmoning,Bayern
Titz,Nordrhein-Westfalen
Todenbüttel,Schleswig-Holstein
Todendorf,Schleswig-Holstein
Todtmoos,Baden-Württemberg
Todtnau,Baden-Württemberg
"Tolk, Twedt",Schleswig-Holstein
Toppenstedt,Niedersachsen
Torgau,Sachsen
"Torgau, Dreiheide",Sachsen
Torgelow,Mecklenburg-Vorpommern
"Tostedt, Kakenstorf u.a.",Niedersachsen
Tosterglope,Niedersachsen
Tröstau,Bayern
Traben-Trarbach,Rheinland-Pfalz
Trabitz,Bayern
Train,Bayern
Traitsching,Bayern
Trappenkamp,Schleswig-Holstein
Traunreut,Bayern
Traunstein,Bayern
Trausnitz,Bayern
Trautskirchen,Bayern
Trebbin,Brandenburg
Trebel,Niedersachsen
Trebgast,Bayern
Trebsen/Mulde,Sachsen
Trebur,Hessen
Treffelstein,Bayern
Treffurt/Ifta,Thüringen
"Treia, Ahrenviölfeld",Schleswig-Holstein
Treis-Karden,Rheinland-Pfalz
Tremsbüttel,Schleswig-Holstein
Trendelburg,Hessen
"Treplin, Jacobsdorf, Frankfurt (Oder)",Brandenburg
Treuchtlingen,Bayern
Treuen,Sachsen
Treuenbrietzen,Brandenburg
Triberg im Schwarzwald,Baden-Württemberg
Tribsees,Mecklenburg-Vorpommern
Triefenstein,Bayern
Trier,Rheinland-Pfalz
Trierweiler,Rheinland-Pfalz
Triftern,Bayern
"Triglitz, Putlitz",Brandenburg
Trippstadt u.a.,Rheinland-Pfalz
Triptis,Thüringen
Trittau,Schleswig-Holstein
Trittenheim,Rheinland-Pfalz
Trochtelfingen,Baden-Württemberg
Troisdorf,Nordrhein-Westfalen
Trossingen,Baden-Württemberg
Trostberg,Bayern
Trunkelsberg,Bayern
Tschirn,Bayern
Tuningen,Baden-Württemberg
Tuntenhausen,Bayern
Tussenhausen,Bayern
Tuttlingen,Baden-Württemberg
Tutzing,Bayern
Twist,Niedersachsen
Twistetal,Hessen
Twistringen,Niedersachsen
Ubstadt-Weiher,Baden-Württemberg
Uchte,Niedersachsen
"Uckerland, Groß Luckow, Schönhausen",Mecklenburg-Vorpommern
"Udestedt, Mönchenholzhausen u.a.",Thüringen
Uebigau-Wahrenbrück,Brandenburg
Ueckermünde,Mecklenburg-Vorpommern
Uedem,Nordrhein-Westfalen
Uehlfeld,Bayern
"Uelsen, Halle, Gölenkamp, Getelo",Niedersachsen
"Uelvesbüll, Witzwort",Schleswig-Holstein
Uelzen,Niedersachsen
Uersfeld,Rheinland-Pfalz
Uetersen,Schleswig-Holstein
Uetze,Niedersachsen
Uffenheim,Bayern
Uffing a. Staffelsee,Bayern
Uhingen,Baden-Württemberg
Uhldingen-Mühlhofen,Baden-Württemberg
Ulm,Bayern
Ulmen,Rheinland-Pfalz
Ulrichstein,Hessen
Ulsnis,Schleswig-Holstein
Umkirch,Baden-Württemberg
Ummendorf,Baden-Württemberg
Ummern,Niedersachsen
Undeloh,Niedersachsen
Ungerhausen,Bayern
Unlingen,Baden-Württemberg
Unna,Nordrhein-Westfalen
Unnau,Rheinland-Pfalz
Unter-Hainbrunn,Hessen
Unterammergau,Bayern
Unterbreizbach,Thüringen
Unterdießen,Bayern
Unterdietfurt,Bayern
Unteregg,Bayern
Untereisesheim,Baden-Württemberg
Unterensingen,Baden-Württemberg
Unterföhring,Bayern
Untergriesbach,Bayern
Untergruppenbach,Baden-Württemberg
Unterhaching,Bayern
Unterkirnach,Baden-Württemberg
Unterlüß,Niedersachsen
Unterleinleiter,Bayern
Untermünkheim,Baden-Württemberg
Untermarchtal,Baden-Württemberg
Untermeitingen,Bayern
Untermerzbach,Bayern
Unterneukirchen,Bayern
Unterpleichfeld,Bayern
Unterreichenbach,Baden-Württemberg
Unterreit,Bayern
Unterroth,Bayern
Unterschleißheim,Bayern
Unterschneidheim,Baden-Württemberg
Unterschwaningen,Bayern
Untersiemau,Bayern
Unterstadion,Baden-Württemberg
Untersteinach,Bayern
Unterthingau,Bayern
Unterwössen,Bayern
Unterwaldhausen,Baden-Württemberg
Unterwellenborn,Thüringen
Untrasried,Bayern
"Upgant-Schott, Osteel u.a.",Niedersachsen
Uplengen,Niedersachsen
Urbach,Baden-Württemberg
Urbar (bei Koblenz),Rheinland-Pfalz
Urmitz,Rheinland-Pfalz
Ursberg,Bayern
Ursensollen,Bayern
Urspringen,Bayern
Usedom u.a.,Mecklenburg-Vorpommern
Usingen,Hessen
Uslar,Niedersachsen
Ustersbach,Bayern
"Uttenreuth, Marloffstein",Bayern
Uttenweiler,Baden-Württemberg
Utting a. Ammersee,Bayern
Utzenfeld,Baden-Württemberg
Vögelsen,Niedersachsen
Vöhl,Hessen
Vöhrenbach,Baden-Württemberg
Vöhringen,Baden-Württemberg
Völklingen,Saarland
Vörstetten,Baden-Württemberg
Vaale,Schleswig-Holstein
"Vacha, Unterbreizbach",Thüringen
Vachendorf,Bayern
Vaihingen an der Enz,Baden-Württemberg
Vallendar,Rheinland-Pfalz
Valley,Bayern
Varel,Niedersachsen
Vaterstetten,Bayern
Vechelde,Niedersachsen
Vechta,Niedersachsen
Veilsdorf,Thüringen
Veitsbronn,Bayern
Veitshöchheim,Bayern
Velbert,Nordrhein-Westfalen
Velburg,Bayern
Velden,Bayern
Velden/Hartenstein,Bayern
Velen,Nordrhein-Westfalen
Velgast,Mecklenburg-Vorpommern
Vellahn,Mecklenburg-Vorpommern
Vellberg,Baden-Württemberg
Vellmar,Hessen
Velpke,Niedersachsen
"Velten, Oberkrämer",Brandenburg
Venningen,Rheinland-Pfalz
Verden,Niedersachsen
Veringenstadt,Baden-Württemberg
Verl,Nordrhein-Westfalen
Versmold,Nordrhein-Westfalen
Vestenbergsgreuth,Bayern
Vetschau,Brandenburg
"Vettelschloß, Kretzhaus (Linz am Rhein)",Rheinland-Pfalz
Vettweiß,Nordrhein-Westfalen
Viöl,Schleswig-Holstein
Viechtach,Bayern
Viereth-Trunstadt,Bayern
Vierhöfen,Niedersachsen
Vierkirchen,Bayern
Viernau u.a.,Thüringen
Viernheim,Hessen
Viersen,Nordrhein-Westfalen
Vilgertshofen,Bayern
Villingen-Schwenningen,Baden-Württemberg
Villingendorf,Baden-Württemberg
Villmar,Hessen
Vilsbiburg,Bayern
Vilseck,Bayern
Vilsheim,Bayern
Vilshofen an der Donau,Bayern
"Vinningen, Trulben, Ruppertsweiler u.a.",Rheinland-Pfalz
Visbek,Niedersachsen
Visselhövede,Niedersachsen
Vlotho,Nordrhein-Westfalen
Voerde (Niederrhein),Nordrhein-Westfalen
"Vogelsang-Warsin, Meiersberg, Mönkebude u.a.",Mecklenburg-Vorpommern
Vogt,Baden-Württemberg
Vogtareuth,Bayern
"Vogtei, Kammerforst u.a.",Thüringen
Vogtsburg im Kaiserstuhl,Baden-Württemberg
Vohburg a.d. Donau,Bayern
Vohenstrauß,Bayern
Volkach,Bayern
Volkenschwand,Bayern
Volkertshausen,Baden-Württemberg
Volkmarsen,Hessen
Voltlage,Niedersachsen
Vorbach,Bayern
Vordorf,Niedersachsen
Vorra,Bayern
Vreden,Nordrhein-Westfalen
Wächtersbach,Hessen
Wäschenbeuren,Baden-Württemberg
Wöhrden,Schleswig-Holstein
Wölfersheim,Hessen
Wöllstadt,Hessen
Wöllstein,Rheinland-Pfalz
Wölpinghausen,Niedersachsen
Wörnersberg,Baden-Württemberg
Wörnitz,Bayern
Wörrstadt,Rheinland-Pfalz
Wört,Baden-Württemberg
Wörth,Bayern
Wörth a.d. Isar,Bayern
Wörth a.Main,Bayern
Wörth an der Donau,Bayern
Wörthsee,Bayern
Wülfrath,Nordrhein-Westfalen
Wünnenberg,Nordrhein-Westfalen
Würselen,Nordrhein-Westfalen
Würzburg,Bayern
"Wüstenrot, Beilstein-Stocksberg",Baden-Württemberg
Waabs,Schleswig-Holstein
Waakirchen,Bayern
Waal,Bayern
Wabern,Hessen
Wachenheim an der Weinstraße,Rheinland-Pfalz
Wachenroth,Bayern
Wachtberg,Nordrhein-Westfalen
Wachtendonk,Nordrhein-Westfalen
Wacken,Schleswig-Holstein
Wackernheim,Rheinland-Pfalz
Wackersdorf,Bayern
Waddeweitz,Niedersachsen
Wadern,Saarland
Wadersloh,Nordrhein-Westfalen
Wadgassen,Saarland
Waffenbrunn,Bayern
Wagenfeld,Niedersachsen
"Wagenhoff, Ringelah",Niedersachsen
Waghäusel,Baden-Württemberg
Waging a. See,Bayern
Wahlstedt,Schleswig-Holstein
Wahrenholz,Niedersachsen
Waiblingen,Baden-Württemberg
Waibstadt,Baden-Württemberg
Waidhaus,Bayern
Waidhofen,Bayern
Waigolshausen,Bayern
Wain,Baden-Württemberg
Waischenfeld,Bayern
Walchensee,Bayern
Walchum,Niedersachsen
Wald,Bayern
Wald-Michelbach,Hessen
